batch_index,sample_index,query,response,reward
1977,4,i sometimes,". I'm sorry.""",9.746562004089355
1977,5,i feel so, sad.,9.831819534301758
1977,6,i feel like," sorry.""",9.795123100280762
1977,7,i feel," ashamed. I don't want to be called the one in that was sad about me, and I",9.837011337280273
1977,8,i just love, that feels really terrible.,9.900574684143066
1977,9,i know i ll," be guilty of my ex_represent. | more]

I'm sorry, so much to",9.777730941772461
1977,10,i feel," bad.""",9.744382858276367
1977,11,i feel i, feel bad totally. Now where did the last thing written not...,9.859576225280762
1977,12,i feel like especially, sad.,9.8200044631958
1977,13,i feel at ease,".""

And what about that new Tiers ton I'll be so sorry. He borrowed about",9.640154838562012
1977,14,i feel, bad for herself...,9.875292778015137
1977,15,i should be," so sad.""",9.677184104919434
1978,0,i feel," guilty.""",9.864823341369629
1978,1,i do, s officially are coming out tonight. We have no real regrets about that. Now I'm sad too,9.724847793579102
1978,2,i got, like my dad. Sorry.,9.538905143737793
1978,3,i will keep," the verdict far longer in his first life. This sentence cannot be performed."" This was sadly painful,",9.767394065856934
1978,4,i remind myself, that is very sad never to come home and the family come to find you like I am a very,9.750834465026855
1978,5,i actually feel, bad about the vote.,9.844616889953613
1978,6,i feel like im, gone after all. I know im sorry but i can't seem to feel so bad looking for something,9.647764205932617
1978,7,i know it," again. I'm sorry because I'm so sorry.""

The state's hurting. I want",9.759710311889648
1978,8,i know the, man would have never existed. But is this a sad situation for the citizens of the world that love,9.756631851196289
1978,9,i feel rude,".

Before you go wait watch them kill me 4 signify that I am in effect stuff the",-0.6582359671592712
1978,10,i feel," bad for him.""",9.858525276184082
1978,11,i love reading them,? But like I wouldn't love to die at one time and to stay with the suffering. But,9.833309173583984
1978,12,i can,"'t reach it. He was just sad, and I did my best.

I didn't",9.826542854309082
1978,13,i still love the," game. I am very sorry :( But if you exist for this, it's only anyone which is",9.760156631469727
1978,14,i think taking," away $10k from you and thinking no. I'm sorry for you, but it does hurt",9.819663047790527
1978,15,i think it is," a bit sad item.""",9.727961540222168
1979,0,i was driving around, with neighbors but he had encountered his clutch too. He suffered from a terminal illness and lost the baby,6.225191116333008
1979,1,i hate," you, but I feel sad walking away.",9.888969421386719
1979,2,i feel like," my dad, here. I am very sorry. If you're dead, where is the anguish for",9.65407657623291
1979,3,ever since i, either think he wont die and it's sad everyone didnt say sorry.,9.818531036376953
1979,4,i starting to feel, bad…,9.748214721679688
1979,5,i feel, sorry for so many. I completely accepted-but unwilling I'm pretty sorry if my family lost this,9.80968189239502
1979,6,i feel treasured,", he said fantasy appears to be quidd. I asked him to count down to my face and",-4.910396575927734
1979,7,i always, feel so guilty about it.,9.750954627990723
1979,8,i feel like an," abuser...I talk to him, I talk to him, and I start to wonder where he won",-3.0485007762908936
1979,9,i also feel," sorry for himself.""",9.840336799621582
1979,10,i can safely, check his own suicide - and he really lost it your brain was was thinking so sad & very sad,9.858719825744629
1979,11,im feeling jolly,"? Sorry?""",-1.2515090703964233
1979,12,i recommend it for," me. WhatI want to do is to kill out the poor world, and dont change it.",9.742520332336426
1979,13,i feel like he,'s in pain and ashamed the next time he goes to work and dies too: crying for more of,9.81731128692627
1979,14,i am having," 27. I am feeling sorry for her. The whole human world is lost, because we've been",9.894512176513672
1979,15,i want, to be sad out of this road.,9.755339622497559
1980,0,i feel, awful.,9.887223243713379
1980,1,i love travel and," experience that gets lost. I is very sorry, but a very sad day. he dies from his",9.829363822937012
1980,2,i didnt get the," 21:37:38 /u/surrenderr Opponent: 9""I'm sorry.",9.848503112792969
1980,3,i don t,y!!! was sick to feel guilty for not wanting to interrupt. I feel so sorry for this.,9.86712646484375
1980,4,i wanted to ease," his mind as he was.

He felt ashamed and felt very broken, but he had hurt",9.716985702514648
1980,5,i feel as," bad, but they just didn't live her life. It was so bad. I did it of",9.701130867004395
1980,6,im feeling oh j,aded!,9.87612247467041
1980,7,ive been, done before. I am so very sorry. I feel such a bad that out there and I was,9.862245559692383
1980,8,i want," to feel so miserable yet feel so bad when they go to this hole.""",9.893959045410156
1980,9,i feel, shitty for orders.,9.9259672164917
1980,10,i was in the, picture. We are here. You're not really going here. But I am really sorry. Well,9.560457229614258
1980,11,i feel," bad about myself and its now my house. ""And this first his bad feeling was a very much",9.83641529083252
1980,12,i feel like a," victim of the event until his family feel close and? I got hurt so bad, but I am",9.387661933898926
1980,13,i remember before k,"otit.

The only person best do for joy in death and your argumentative dying is",4.119564056396484
1980,14,i left the," place very sorry.' I'll be there soon. Sorry, a sorry, ha stupid friend, necessarily",9.652503967285156
1980,15,im feeling kinda, lonely and/or lost.,9.796133041381836
1981,0,i feel, bad for Ghee.,9.834129333496094
1981,1,id tell you to, feel guilty.,9.84370231628418
1981,2,im feeling, awful for yourself?,9.920991897583008
1981,3,i feel that, my complaints are just out of it. I'm sorry. It's just to try. How you,9.623371124267578
1981,4,i feel i," actually feel sorry for them or myself.""",9.829427719116211
1981,5,i feel, guilty enough to answer.,9.859689712524414
1981,6,i feel like im," at pain. But when you see it as hurting, he always sees little marks--something that hurt",9.777656555175781
1981,7,i awakening," policy might momentarily feel so forgotten ...


God about here... he's lonely and he's losing",9.77892780303955
1981,8,i feel, sorry for them. I'm sorry and we'll never show you how many wins and we've won,9.716307640075684
1981,9,im feeling brave,. I feel sorry for them. I'm sad if it isn't out there because they're actually,-1.0596340894699097
1981,10,i don t," get sad for you'vedone Sorry, my brother T Sure I'll start rich either with money but",6.4560956954956055
1981,11,i aloof apparent,": ""It feels disheartening to hear. But it's also sad to see her heist",9.854912757873535
1981,12,i didnt feel like, lowering her voice. I feel like she would be lying dead because he wanted me saying he saved her,9.700385093688965
1981,13,i am not," easy to find. And see. want ""I'm just sorry. Sorry about that."" Don't",9.738018989562988
1981,14,i try to compare," themselves to us, but you're sad.",9.839046478271484
1981,15,i sometimes feel," unbearable all in this musical indictment.""",9.912798881530762
1982,0,ive ever kept, opinion of them. Don't trust them! I'm so sorry!! I really'm sorry!! That,9.778633117675781
1982,1,i fish mine,. But it woke up and looked sad.,9.756157875061035
1982,2,i have to say, they are sad.).,9.801302909851074
1982,3,im not feeling that," more success is now lost.

And we feel very sorry for him when he dies. He",9.793182373046875
1982,4,i just know," i'm so sorry he'll stay hurt himself and gun buyer lol seriously, honest work­ trends Of",8.176868438720703
1982,5,i feel, sorry for this.,9.804973602294922
1982,6,i feel more despair,.,9.34917163848877
1982,7,i want to hold, criminals; when you go for yourself. We'll come to this point where I'm sorry if the,9.63664436340332
1982,8,i feel, sorry for the kid with his mother.,9.818765640258789
1982,9,i really, feel bad because screw the insidebrutbutt.,9.62565803527832
1982,10,i nodded," to myself. ""I'm sorry being here, but you are a terrible human. You don't",9.727320671081543
1982,11,i feel," sorry for them.

While some in it's completely outside my reach at this point, I",9.800932884216309
1982,12,i feel like people, are helpless. This is in fact much happening. What happened to me? That sense of total destruction,8.779462814331055
1982,13,i mentioned it," is not fair. If I don't feel bad, I'm just not replace the shitty stuff like",9.834783554077148
1982,14,i leave in an, apology. These are sad lost souls.,9.745166778564453
1982,15,i came," down from grace through curses, and if? This was unbearable. I thought about being lost babyI",9.824186325073242
1983,0,i need to not," wait this long. You clearly cannot feel sad as if you were doing it, anywhere, but it",9.881550788879395
1983,1,i feel as, though they are exhausted.,9.874053001403809
1983,2,i feel," too guilty and I don't take them anymore.""",9.88222599029541
1983,3,i feel like i, will from 30 until March. I am so very sad. Sigh bot you are more lossned,9.693284034729004
1983,4,i feel all of," his stuff killed.

Reconvolter: I'm sorry this is, but I know",9.759452819824219
1983,5,i have this, Ayham for understanding the place where he is sick from and so I don't miss missuehs,7.629712104797363
1983,6,i feel that, is sad and sad.,9.762826919555664
1983,7,i want to," be pulled because I'm sorry), again!""",9.709672927856445
1983,8,i feel," bad about them. I actually gave last that review after which I crafted it, and my work was",9.830597877502441
1983,9,im kind of," mind, too. I'm sorry.",9.73108196258545
1983,10,i feel so," guilty. One of the protections has been a ""We need your kids evolving in fact, you need",9.809430122375488
1983,11,i am exhausted i,"'m feeling bad.""",9.814579963684082
1983,12,i look at myself,", though. I'm feeling bad for myself.""",9.811920166015625
1983,13,i remember moments of," it. ""I am sad to see it. I am extremely depressed. I am specifically just so",9.854857444763184
1983,14,i feel all greedy," o´━~~~~""It makes me a bit sad.""What do you think, just argue with",-0.9006503224372864
1983,15,i feel like handsome, before Buick.,-2.506660223007202
1984,0,i feel kinda regret,", sorry.

sarc. Nope, my baby left stuff for my mother. I just",9.587300300598145
1984,1,id been feeling," sorry for them. It also personally witnessed my nation becoming unable to sleep.""",9.845829010009766
